"","predictions"
"2268",1.84718146551064
"2269",2.50343159190002
"2270",1.89977676470609
"2271",1.93298455713185
"2272",5.82369604733854
"2273",11.879637457344
"2274",7.16346002654357
"2275",2.1770837262478
"2276",5.56314993725804
"2277",4.12159348453185
"2278",2.71610457343028
"2279",1.92502717926013
"2280",2.19974558507951
"2281",2.40104645603949
"2282",8.94576501608498
"2283",1.85428966692819
"2284",1.90679300534504
"2285",10.9684457139646
"2286",7.01286578754407
"2287",8.52714761767226
"2288",1.89527166738294
"2289",1.88361286206328
"2290",2.59450789912829
"2291",1.88996761996074
"2292",1.89427474107912
"2293",11.0983748997847
"2294",1.86084132484699
"2295",1.90192141789547
"2296",2.02435745531388
"2297",2.16407064797416
"2298",2.31505459462861
"2299",11.8301182275046
"2300",2.01307596693872
"2301",1.88428195867576
"2302",1.89889004490764
"2303",1.91900684235531
"2304",1.89673572333725
"2305",1.92143032040615
"2306",4.72194147979814
"2307",1.88619673469565
"2308",1.94250622189944
"2309",4.66760083866827
"2310",1.93022414339273
"2311",1.89353281383019
"2312",1.87273840916539
"2313",1.88120201635232
"2314",1.90557310111223
"2315",1.89532095598525
"2316",1.84547726679154
"2317",1.94157651911188
"2318",1.86895706338641
"2319",1.8984091181053
"2320",1.9417898034992
"2321",5.49371873808088
"2322",1.93710842330205
"2323",1.91142849310977
"2324",1.88158077735544
"2325",8.5064848892182
"2326",4.29952203569696
"2327",11.7433063653057
"2328",1.89263702771248
"2329",1.91199164047608
"2330",10.4900997948565
"2331",1.91874143160265
"2332",10.0167454203573
"2333",2.10799736730535
"2334",10.2737566491272
"2335",1.93633169671847
"2336",1.91934698217124
"2337",1.87036191128943
"2338",11.2245790480272
"2339",1.92009979564233
"2340",1.89984570206806
"2341",7.95909162498606
"2342",6.69159141873
"2343",2.08789500567567
"2344",9.07913172354864
"2345",1.91496748506943
"2346",1.90607716578608
"2347",1.93503448741214
"2348",1.93189863879556
"2349",1.88735455170977
"2350",1.90889158696034
"2351",8.50808643956495
"2352",1.90648559466888
"2353",1.90791144021579
"2354",1.89675045148545
"2355",1.92211784834195
"2356",1.90507343676501
"2357",1.89880287424386
"2358",1.90882588652697
"2359",1.90362307316733
"2360",1.92937389535047
"2361",1.85908697441043
"2362",9.03666371189751
"2363",1.9267520841122
"2364",9.80416771570103
"2365",1.89602037910773
"2366",1.92413766485429
"2367",2.11831179272128
"2368",1.94428380497464
"2369",1.88400234660117
"2370",1.89373110704558
"2371",1.9074127385765
"2372",1.87708443201211
"2373",1.89715855209285
"2374",1.92242768216159
"2375",1.92834230333577
"2376",5.69189313338052
"2377",2.05817019457627
"2378",11.1631161404483
"2379",10.8373451232671
"2380",8.05439245401202
"2381",1.86923085187582
"2382",1.90668085547291
"2383",11.7265007521863
"2384",2.79552790080294
"2385",8.5661972352759
"2386",2.13434314376832
"2387",11.8281228545041
"2388",1.97881386751461
"2389",2.12922266221851
"2390",1.93521885702677
"2391",10.0375900974285
"2392",11.4202232330066
"2393",2.3209572265548
"2394",1.87122666878271
"2395",1.90706593799185
"2396",1.94743892088496
"2397",2.81388022679175
"2398",4.7862927661823
"2399",1.89469433954328
"2400",2.53750631837049
"2401",11.675824195976
"2402",10.7474147674082
"2403",8.69746108897615
"2404",1.91831019802385
"2405",10.8233856164066
"2406",1.87797628224114
"2407",11.8164473177314
"2408",1.9124107341147
"2409",1.91267343326173
"2410",4.54443439051896
"2411",1.88708344319993
"2412",1.91801260660502
"2413",1.93302023815981
"2414",2.15906233986429
"2415",2.68533686669258
"2416",1.91676659013928
"2417",1.92923778188793
"2418",5.36041682932655
"2419",11.0965803877088
"2420",4.77655965745864
"2421",4.91474351841358
"2422",1.88450810295189
"2423",2.94813515448243
"2424",2.14717170290129
"2425",2.8407159194772
"2426",4.67864735555562
"2427",5.05882411010834
"2428",1.91271408653667
"2429",2.03771207472845
"2430",2.22477660771761
"2431",4.6683900768675
"2432",10.2914116819274
"2433",1.89525474182414
"2434",1.85666321590273
"2435",1.89461747200488
"2436",8.93032335388638
"2437",2.14028543330074
"2438",1.90852560079983
"2439",4.81661230720126
"2440",1.92493854041384
"2441",1.92424654506584
"2442",7.92840167888771
"2443",1.87911926113893
"2444",11.8321937920924
"2445",9.75044478226043
"2446",1.89379525369441
"2447",1.91889745133544
"2448",1.93022041119954
"2449",7.12331296728431
"2450",1.87440424486106
"2451",1.83278064743369
"2452",1.90130296917588
"2453",1.90558780466834
"2454",1.89770550172967
"2455",1.9183012498689
"2456",1.90926022655294
"2457",11.1964985490434
"2458",2.80622107295797
"2459",1.91408706683469
"2460",1.93101506350091
"2461",2.43805442937511
"2462",1.92766506826338
"2463",1.93085748756502
"2464",1.89547734887269
"2465",8.45490274761201
"2466",1.89114215041775
"2467",10.2674381559784
"2468",11.7872958250848
"2469",1.92486832092613
"2470",10.744496542028
"2471",11.4691886405386
"2472",1.94267335668499
"2473",1.90706425889328
"2474",1.92123680001736
"2475",1.90678101870933
"2476",1.94207573146235
"2477",1.90664159035208
"2478",11.1033398005221
"2479",1.92386318926707
"2480",1.92764783894381
"2481",2.72331903724903
"2482",4.72333641953005
"2483",8.87000394224258
"2484",4.8610758016707
"2485",1.9355079838299
"2486",5.46661363963781
"2487",2.14961196426423
"2488",11.4742584701494
"2489",1.9001987124659
"2490",1.90175546798843
"2491",4.544271180454
"2492",9.98285055305334
"2493",1.91401664771407
"2494",5.40249933115339
"2495",1.89751189001929
"2496",11.338624966339
"2497",1.87383090039216
"2498",10.1847204890571
"2499",1.9306244347351
"2500",11.0057823319608
"2501",1.90614981814051
"2502",1.92979190358578
"2503",1.91160616020632
"2504",3.19512940892283
"2505",1.86502965529387
"2506",3.19790279674421
"2507",1.94673073778991
"2508",2.92847056970428
"2509",7.88685226147553
"2510",1.88166319018067
"2511",11.3537094138806
"2512",1.94415930600764
"2513",11.5043102165372
"2514",10.05546510492
"2515",2.52695498258527
"2516",11.025076760784
"2517",5.58358620382541
"2518",2.02228627407588
"2519",1.89900247655522
"2520",2.98424286629499
"2521",1.92382877037393
"2522",2.25579430285943
"2523",1.92435683338959
"2524",1.93382028750446
"2525",1.91620263805561
"2526",1.92507504489778
"2527",1.92220021239163
"2528",9.655331441929
"2529",7.8703562085259
"2530",1.91367854854292
"2531",10.892473058909
"2532",2.8135171218432
"2533",6.87894397534516
"2534",1.88771268739155
"2535",2.04420620639057
"2536",9.00053300139481
"2537",2.8233241777553
"2538",1.90411490360596
"2539",2.47641583118027
"2540",1.91847664446689
"2541",11.3052159693308
"2542",2.0588237977753
"2543",11.743451463186
"2544",1.91632073428178
"2545",1.91688224252273
"2546",2.89046474998024
"2547",1.91872903175615
"2548",1.92517124724124
"2549",2.31185670469524
"2550",9.0707576036012
"2551",2.19066079897686
"2552",4.06565176364383
"2553",11.7399602240161
"2554",10.5506196959884
"2555",5.65537303307245
"2556",7.04061578883291
"2557",4.96992209953395
"2558",11.7960944011052
"2559",2.58002914886267
"2560",1.92391879169942
"2561",1.887552131971
"2562",2.77160075166687
"2563",2.22863418611709
"2564",1.90672498200915
"2565",1.91140693378692
"2566",1.92397116751942
"2567",1.91870595272836
"2568",1.87092766578268
"2569",11.100842928326
"2570",1.91406950664703
"2571",7.09160031204347
"2572",1.89890146086932
"2573",1.90264933592766
"2574",1.93096799914122
"2575",1.88168444152972
"2576",7.02838676379647
"2577",3.30010918071411
"2578",6.10231030228148
"2579",8.95329141574797
"2580",2.06216007999539
"2581",11.517642205577
"2582",1.89227910889839
"2583",1.89665926521905
"2584",9.46675668694057
"2585",4.26208781288758
"2586",10.6810967131937
"2587",3.48323299150595
"2588",1.98694804016182
"2589",3.1002668723482
"2590",11.3467375159018
"2591",3.02007995516142
"2592",1.90521026981775
"2593",1.92722035149697
"2594",10.7466874361195
"2595",11.3365773915934
"2596",11.7924658244212
"2597",4.66499284539497
"2598",1.9226687381407
"2599",2.62174102965546
"2600",1.90434948575601
"2601",3.77059768224569
"2602",1.9376235014633
"2603",1.93758719785937
"2604",4.21808303831268
"2605",10.9445860829697
"2606",4.85865556944298
"2607",1.91868383944762
"2608",1.93205237457607
"2609",1.9253999414116
"2610",9.27664038292231
"2611",1.89317345824097
"2612",1.98242547010424
"2613",1.91601848030627
"2614",11.1021023802232
"2615",6.02226660316985
"2616",1.93018374923865
"2617",1.89415838649767
"2618",1.92477921139273
"2619",1.90247979601057
"2620",4.73361987929464
"2621",4.75471315722498
"2622",2.34302511983117
"2623",1.92823376082949
"2624",1.89097549783741
"2625",1.90607449614414
"2626",1.90433859601158
"2627",1.87946980827492
"2628",1.91793709705135
"2629",2.34676818217992
"2630",1.90166772624215
"2631",10.7364215785226
"2632",4.74929600366195
"2633",11.7818100965065
"2634",1.92252316728657
"2635",1.89250605467978
"2636",1.92303191516091
"2637",2.75984409577405
"2638",10.8365077284959
"2639",1.92806301200963
"2640",7.81028647335503
"2641",5.99818102467248
"2642",1.93115881887748
"2643",6.10364255495451
"2644",11.5696805706728
"2645",10.9437153474037
"2646",1.92589258886931
"2647",1.9468783484321
"2648",2.12556250088678
"2649",1.92366616544865
"2650",2.1544458459882
"2651",1.93239183141283
"2652",1.92442582999509
"2653",1.91717386837441
"2654",8.99143284254553
"2655",10.3119307209233
"2656",1.91665255120533
"2657",11.805089313954
"2658",11.4880509682991
"2659",2.10259655504564
"2660",1.83367665835922
"2661",11.8303895853999
"2662",1.92587627125265
"2663",1.89303919464618
"2664",4.29584994970084
"2665",1.93921019727174
"2666",1.86721612804977
"2667",11.5226743050711
"2668",1.93214008902605
"2669",1.92057779494075
"2670",1.91400605515397
"2671",11.47075171302
"2672",1.9114622108056
"2673",2.28539644127507
"2674",2.74893519885376
"2675",1.92671604549299
"2676",7.56833930696905
"2677",1.90649051958588
"2678",9.32458924027204
"2679",7.02664851092255
"2680",1.8551387731859
"2681",1.91458324501294
"2682",1.9333115016423
"2683",2.05988781313875
"2684",1.90678733767645
"2685",1.92003160531435
"2686",9.68594550889765
"2687",4.50793161024593
"2688",1.91307060537405
"2689",4.88345783619863
"2690",1.91445230678144
"2691",6.47878404981692
"2692",1.92944868187998
"2693",11.8569170917411
"2694",11.3682605113347
"2695",7.1047854996462
"2696",1.93597736028784
"2697",11.4271067179965
"2698",2.10460838853198
"2699",1.93370675792973
"2700",1.92632363997533
"2701",2.33948072277573
"2702",9.44287157051638
"2703",9.79661743286889
"2704",1.84595210326135
"2705",7.73025785671611
"2706",1.94616302483732
"2707",2.5573337286241
"2708",1.88921909956485
"2709",10.9978664946175
"2710",2.03262054280141
"2711",1.86727028602302
"2712",1.91758473460712
"2713",2.31986803667297
"2714",1.84648282525569
"2715",1.93050310885379
"2716",1.95051844834104
"2717",1.84050234710381
"2718",1.91712379525585
"2719",1.92838096716288
"2720",1.92788801080063
"2721",1.93682139936017
"2722",1.91507218729269
"2723",7.7599840753713
"2724",1.89298226873255
"2725",7.19094066771307
"2726",2.67493466492436
"2727",1.89679764905501
"2728",10.8466612765244
"2729",8.5994529817166
"2730",2.05967916399891
"2731",1.89787051945532
"2732",10.6067044902269
"2733",2.32978303395924
"2734",11.18305513755
"2735",7.84434507905723
"2736",10.9572224186959
"2737",11.4561726398217
"2738",1.91046042173194
"2739",1.91137423231963
"2740",10.1742484937123
"2741",8.08938826265766
"2742",1.92100437136704
"2743",1.89146432934671
"2744",1.94167074760927
"2745",10.8151541445371
"2746",1.91744942259691
"2747",9.99532071635904
"2748",1.90543835090331
"2749",9.52591560026632
"2750",1.90863660957068
"2751",2.55758240255933
"2752",1.88954361542305
"2753",10.7856687754909
"2754",2.18429199963917
"2755",8.51515193566328
"2756",7.86941892248422
"2757",1.90378005968359
"2758",2.29157798715813
"2759",1.89414224213778
"2760",10.8397066988881
"2761",11.7483419641363
"2762",1.91583146612712
"2763",1.90903886779321
"2764",4.72865269437504
"2765",2.11095958797131
"2766",3.40834105261043
"2767",1.92441525784197
"2768",1.90185130519933
"2769",10.3104560223581
"2770",2.74879143839809
"2771",7.70649948106923
"2772",6.13775704696766
"2773",9.10516171545281
"2774",2.55895467037374
"2775",4.7716001994619
"2776",1.90455136757312
"2777",2.6883079130635
"2778",1.92269718913182
"2779",1.89128500010525
"2780",1.96602620727875
"2781",9.67694982967183
"2782",1.92962299300442
"2783",1.91986649791588
"2784",1.92891450932088
"2785",1.93608564346419
"2786",1.90969362966451
"2787",10.4393458808854
"2788",1.90144430543362
"2789",5.67374890366417
"2790",1.90822207586509
"2791",1.91425325595606
"2792",1.90635396710727
"2793",1.91778130038195
"2794",1.9333997276075
"2795",8.06019942280968
"2796",1.90867571766967
"2797",1.9287686683212
"2798",1.846026132838
"2799",6.48953516636225
"2800",1.93705120166006
"2801",1.91658804345295
"2802",3.97901549601535
"2803",1.93456966219567
"2804",1.90512503870651
"2805",6.4605644215085
"2806",6.08656360755131
"2807",7.1908039572005
"2808",10.778236618505
"2809",1.89292466391995
"2810",3.99103733388962
"2811",11.015239039863
"2812",1.89295843919349
"2813",1.85583871645696
"2814",1.91831869811077
"2815",1.93680063837815
"2816",1.88858800376574
"2817",7.07669377037241
"2818",3.15419060476795
"2819",9.74518845025296
"2820",2.11511143874664
"2821",4.83068241288121
"2822",2.08414078527554
"2823",1.88922535666599
"2824",1.88415271483497
"2825",2.28010089305353
"2826",5.35965668589259
"2827",1.92087840069991
"2828",1.86517739408698
"2829",3.20530688197031
"2830",2.280350988127
"2831",2.04758423567225
"2832",10.3722777601357
"2833",1.90202620506362
"2834",11.4822057818417
"2835",1.93884435106947
"2836",3.79340669534037
"2837",1.92000860640641
"2838",1.8848632810333
"2839",2.43496760261003
"2840",1.92683003500877
"2841",1.93081645742535
"2842",10.8766092003766
"2843",1.90067462165321
"2844",2.07629680290757
"2845",2.14688429252027
"2846",11.223068232202
"2847",1.91762210520138
"2848",1.85852396845174
"2849",1.85313666731199
"2850",8.75050693979024
"2851",1.91532751274603
"2852",1.83979701612278
"2853",1.90333251767411
"2854",1.94052721094804
"2855",1.86601183621508
"2856",1.92021845178343
"2857",11.275189458075
"2858",11.8199093193543
"2859",1.92216186483815
"2860",1.91687102801361
"2861",1.92118099993875
"2862",1.92908734833713
"2863",3.64718495575304
"2864",6.79018421108176
"2865",3.43173356108241
"2866",1.88941323729252
"2867",2.06866788565083
"2868",3.20150767561888
"2869",1.88174429702022
"2870",1.88594185736164
"2871",1.91152621875323
"2872",1.89209758036679
"2873",1.8987773988835
"2874",3.14521951521325
"2875",1.90871397793209
"2876",4.3085742679084
"2877",1.92201072787605
"2878",11.0915895239554
"2879",11.7249045134432
"2880",9.76788053887525
"2881",1.91931577580044
"2882",1.88949833400043
"2883",1.90777618117503
"2884",1.9010762105449
"2885",11.4561098646345
"2886",1.931983638824
"2887",1.89498899670046
"2888",11.5215797668177
"2889",1.94436536864945
"2890",1.85819377070071
"2891",1.90592923637132
"2892",3.19241874932823
"2893",11.4123020906627
"2894",1.91636156502126
"2895",4.6494559095052
"2896",1.87266711580633
"2897",1.8819793070751
"2898",1.93448089261887
"2899",1.89835538956291
"2900",1.90839175977838
"2901",1.85644666015471
"2902",1.93573175136225
"2903",1.89299360164188
"2904",1.92933641667732
"2905",1.91754398885613
"2906",3.11474048788925
"2907",1.86684091094445
"2908",11.8680327018748
"2909",3.89113106078542
"2910",1.95770918066075
"2911",1.89981179695481
"2912",1.92698385900158
"2913",2.3498107690605
"2914",1.90637778902577
"2915",1.91590710788919
"2916",1.90010799898568
"2917",8.50007869174313
"2918",4.24953397676575
"2919",1.91842485439262
"2920",1.94229066122321
"2921",1.93671290875858
"2922",10.9311265942932
"2923",1.93398765205764
"2924",4.89572320025328
"2925",1.90181117538359
"2926",9.11282405195371
"2927",11.5705279097662
"2928",3.02793314246651
"2929",1.91587165285813
"2930",11.5986553204596
"2931",2.53015874867898
"2932",1.91865670919378
"2933",1.90908912772727
"2934",1.92890300934721
"2935",1.94288945785138
"2936",1.92895434449428
"2937",7.04926534974787
"2938",1.91455835634139
"2939",11.5143552399496
"2940",1.85855496588127
"2941",4.01329198681302
"2942",1.92964261154353
"2943",11.3921715053664
"2944",1.89297177076657
"2945",7.07919938598162
"2946",1.9216205483017
"2947",1.90563242260158
"2948",1.91436943239216
"2949",11.8246519768162
"2950",2.09288340172725
"2951",1.9174117927711
"2952",4.26034998870582
"2953",2.18347875417113
"2954",2.05054652050164
"2955",1.88424996215386
"2956",8.63383084801288
"2957",2.49688370605241
"2958",7.07115583599983
"2959",1.87919807030678
"2960",10.954454547111
"2961",1.87158433176414
"2962",6.90955646470335
"2963",1.905801552094
"2964",2.2203757915803
"2965",1.90102400978236
"2966",8.44993976589146
"2967",4.70481037057848
"2968",1.92139623052682
"2969",1.9413925755523
"2970",1.94963376348687
"2971",10.5595701513585
"2972",1.92040205021908
"2973",1.9154349388229
"2974",1.96120870130609
"2975",1.94631152965287
"2976",11.2567839962319
"2977",1.92680314002278
"2978",1.9185027086732
"2979",1.95191104888803
"2980",1.94002063186717
"2981",11.5385358060892
"2982",10.4604661546392
"2983",2.5655069090483
"2984",1.92622775369974
"2985",1.94710505338646
"2986",1.9115311853189
"2987",11.4235939447646
"2988",6.81819781660508
"2989",1.92731518408699
"2990",6.81712614084003
"2991",1.93200982246
"2992",6.220201179232
"2993",1.90820518852317
"2994",1.8993544144099
"2995",3.10767204347278
"2996",1.92379006881044
"2997",1.92102636535263
"2998",1.91702746305099
"2999",1.91706132828951
"3000",1.91863098615394
"3001",1.92191806574471
"3002",11.3803471744331
"3003",1.91468499029353
"3004",1.91223751954906
"3005",2.53276392704439
"3006",6.34864942456167
"3007",1.88759172763306
"3008",4.58045902436288
"3009",1.9313118267682
"3010",8.75914732800724
"3011",10.7327206136858
"3012",11.7515601212322
"3013",1.90692613375853
"3014",1.88516025306159
"3015",1.95422576200876
"3016",11.491946039426
"3017",6.01323911215747
"3018",1.91123376445924
"3019",11.7367014745108
"3020",1.93021711751666
"3021",10.3862262395238
"3022",1.91106777248914
"3023",1.90877756655541
"3024",5.50591617777178
"3025",1.92911068914537
"3026",10.7954758249123
"3027",1.92103667276798
"3028",11.8365957204266
"3029",9.92219492486182
"3030",2.06482417993057
"3031",1.90405506032213
"3032",10.2033855065476
"3033",1.92247289116617
"3034",7.06020616284773
"3035",1.92182395000229
"3036",1.89088105283026
"3037",1.91925281756691
"3038",1.92824940863162
"3039",1.91733601436886
"3040",7.2151372068531
"3041",11.886949554511
"3042",11.3603417651486
"3043",7.07948097427429
"3044",1.91988853342137
"3045",1.91716770716284
"3046",1.91241679520635
"3047",1.90882353701571
"3048",11.3612919737337
"3049",3.39540793959163
"3050",10.9785581978218
"3051",11.7827646638729
"3052",1.9168705636438
"3053",1.92301632808983
"3054",1.91389949721005
"3055",8.52162757493974
"3056",11.5257290076938
"3057",10.8056176191713
"3058",11.2114217519609
"3059",1.93900157427907
"3060",1.92682720701936
"3061",1.89333234933236
"3062",1.94633482619122
"3063",1.91956878856307
"3064",1.90237393142871
"3065",11.8254485395772
"3066",1.91396982500481
"3067",2.30406183206574
"3068",1.89679819438785
"3069",1.85348068882531
"3070",1.8781017720051
"3071",8.53177712249157
"3072",7.40954134645927
"3073",1.92593122184576
"3074",5.4473000052726
"3075",1.88028498735652
"3076",2.06503660148539
"3077",1.93259788096687
"3078",2.97425542591847
"3079",1.93949584219276
"3080",1.8707635410024
"3081",11.3073016711535
"3082",1.89531883878654
"3083",1.9581630433559
"3084",11.5606445740821
"3085",7.75597079904865
"3086",9.66841615046197
"3087",1.90873564082287
"3088",11.7520433639334
"3089",1.91178980128488
"3090",7.01712878201594
"3091",1.88661128488941
"3092",1.92740637232701
"3093",1.92145592268611
"3094",8.66220652327928
"3095",1.87972239887854
"3096",2.98269987511333
"3097",1.91458280326125
"3098",9.78772398455921
"3099",1.9317122847071
"3100",11.0353403443761
"3101",2.30440267205204
"3102",1.91988376310336
"3103",6.62852654482634
"3104",1.91466437843556
"3105",1.89549059870948
"3106",2.3524974715274
"3107",11.783772944469
"3108",1.9112172686811
"3109",1.92527027274398
"3110",8.58774394540305
"3111",2.79948115969599
"3112",1.90489488204298
"3113",1.912476016735
"3114",1.90192756082585
"3115",1.91673989305605
"3116",9.98620643286766
"3117",9.54029117859795
"3118",2.40428735259914
"3119",11.7848079148851
"3120",7.83766317119048
"3121",11.1005991446647
"3122",1.88462954696257
"3123",11.7716508103908
"3124",1.89196995108328
"3125",10.4904582064211
"3126",11.7481327686622
"3127",2.96789085682117
"3128",1.89905830840972
"3129",1.92555457151497
"3130",1.92774757180132
"3131",1.94864177520699
"3132",8.85869455660359
"3133",1.90848530657206
"3134",4.76635452836384
"3135",2.55628119429612
"3136",1.92785835839963
"3137",11.4537934667735
"3138",1.92665057463802
"3139",1.866895824531
"3140",6.14150918251612
"3141",2.23149431249242
"3142",2.04724751362836
"3143",1.9094385581269
"3144",11.7227162802693
"3145",1.85940870889904
"3146",2.88773423503261
"3147",6.08146019623245
"3148",2.06975133229313
"3149",8.97026489701731
"3150",1.93259375659607
"3151",1.88701394941724
"3152",1.8900975533962
"3153",2.8478799116213
"3154",1.90737327320799
"3155",2.88944227685597
"3156",1.92134505270021
"3157",2.86099589175948
"3158",1.92707620018262
"3159",1.90862034700939
"3160",7.89857032323042
"3161",1.90931746190225
"3162",1.89966178529018
"3163",2.06024573637289
"3164",1.91425044603246
"3165",9.83193812477416
"3166",1.88823507565667
"3167",7.16582596613357
"3168",1.93401403064515
"3169",6.29485296391536
"3170",2.46682055133459
"3171",1.92306435678975
"3172",3.85529150762663
"3173",4.06969750580906
"3174",1.91997725676613
"3175",1.91887450860285
"3176",1.89096896525826
"3177",11.8984864816327
"3178",1.88776449287577
"3179",5.93357255220613
"3180",2.32618464239711
"3181",10.9104741107838
"3182",2.16482063924174
"3183",2.14379172437065
"3184",1.89724108495379
"3185",1.91005071898579
"3186",1.91039613295899
"3187",10.2507625248636
"3188",1.87288815130275
"3189",1.9038620588037
"3190",1.90625733192255
"3191",1.92952603370888
"3192",5.20650921414576
"3193",1.91315889315558
"3194",1.89794541957735
"3195",2.06850085978127
"3196",1.90650087010161
"3197",11.624125062254
"3198",2.5274655299146
"3199",1.90867522754873
"3200",2.61964178633714
"3201",4.8843704082946
"3202",11.3839369681472
"3203",1.91820537436814
"3204",6.75354168363238
"3205",1.91684861358627
"3206",1.9320189782664
"3207",1.94412751583342
"3208",1.86367966434303
"3209",1.92223315326278
"3210",1.90230140038532
"3211",2.15695058650828
"3212",2.35785599444141
"3213",9.80696996481488
"3214",1.89747858213037
"3215",1.92350874692494
"3216",1.9307555216851
"3217",3.54162108411033
"3218",1.92318936112661
"3219",10.7882336299826
"3220",1.90687940713603
"3221",1.89458387523385
"3222",1.92203093063991
"3223",10.9021301138262
"3224",1.90296203417891
"3225",1.92500853714593
"3226",11.7861205312678
"3227",1.89243610531222
"3228",1.88619119590228
"3229",10.8570390744554
"3230",9.49046904095869
"3231",2.88643479127225
"3232",1.89206284406606
"3233",1.94017492848782
"3234",5.94570821737073
"3235",2.08471752838799
"3236",10.1822797648017
"3237",2.86287723268623
"3238",11.7800420457934
"3239",9.82221298180639
"3240",10.2357573119183
"3241",1.92726202160495
"3242",1.91603375866188
"3243",1.91464233296248
"3244",1.92575130968298
"3245",3.20607985720538
"3246",1.85792449349042
"3247",1.90820573756751
"3248",1.90887159544678
"3249",9.26349966293772
"3250",1.94416758244084
"3251",4.58393857355604
"3252",6.32262343175608
"3253",1.92631482155974
"3254",4.70995939624659
"3255",2.82998722363444
"3256",1.87351924259692
"3257",1.87979358648631
"3258",1.95461278363852
"3259",7.51192374412841
"3260",1.89227205166598
"3261",1.91045353834182
"3262",2.87782801667541
"3263",5.66059812374074
"3264",1.92547400364066
"3265",10.2217653349267
"3266",2.43260666630046
"3267",2.03195317203616
"3268",1.9204291706797
"3269",10.1919423554746
"3270",10.6329103204535
"3271",1.92702010992956
"3272",5.64248065449015
"3273",11.1504604734311
"3274",2.02906296536952
"3275",1.89323030918919
"3276",11.4331340485395
"3277",3.8119127191188
"3278",11.8656988047011
"3279",10.2080989002551
"3280",1.92083330798057
"3281",1.89189183935354
"3282",5.54965816028693
"3283",3.08813504186526
"3284",9.3926447350771
"3285",6.12481511699222
"3286",4.04022815627771
"3287",2.15773502159159
"3288",1.91714552473757
"3289",1.94435907802463
"3290",6.99693569763895
"3291",1.902550320092
"3292",4.76247383418299
"3293",1.86467388518928
"3294",1.89736810944238
"3295",4.5651510995941
"3296",11.6078998349824
"3297",10.9992350009746
"3298",3.46930595274521
"3299",3.23486151142865
"3300",2.3052282511211
"3301",1.90551977764736
"3302",2.00480778491687
"3303",10.2831413284668
"3304",1.91388656864833
"3305",11.5397681897473
"3306",5.5044451148536
"3307",11.6729563297995
"3308",1.91011443567261
"3309",7.68345048206173
"3310",11.8482894155602
"3311",1.94074020439022
"3312",1.95544910872309
"3313",11.494260859746
"3314",1.92704193355737
"3315",11.5314314143827
"3316",11.334871066634
"3317",1.86622647833604
"3318",1.87571646540326
"3319",1.92543101781636
"3320",1.90771380651835
"3321",11.8288621175689
"3322",2.88309317322482
"3323",11.7617423998429
"3324",9.97367340356825
"3325",1.91487259556673
"3326",11.7734639933747
"3327",1.91267683106721
"3328",1.90306943503727
"3329",1.89404136990389
"3330",11.7891686657623
"3331",1.9214688816205
"3332",11.7797749385535
"3333",2.69587721848806
"3334",1.93265828737045
"3335",1.88028598189503
"3336",1.94826589720158
"3337",1.92750266221238
"3338",4.32549635142121
"3339",1.87769022856235
"3340",1.90743889666615
"3341",1.90144969037021
"3342",2.02893002320233
"3343",1.8964363403399
"3344",1.8468559469654
"3345",1.90551941979093
"3346",1.8822531822941
"3347",11.5140056244416
"3348",2.82280892332643
"3349",1.93033084969699
"3350",1.90365039406455
"3351",1.91323959721954
"3352",2.10394338356352
"3353",8.46304305930051
"3354",10.6738299551421
"3355",11.7523907047687
"3356",1.93069298057386
"3357",10.045923261361
"3358",1.87948520660503
"3359",1.92531544018699
"3360",1.90281831470317
"3361",11.4503703955934
"3362",3.03906514816525
"3363",10.2999769296443
"3364",4.58941810724968
"3365",1.93389271090203
"3366",10.1204782393449
"3367",4.2769581514261
"3368",1.98304231567678
"3369",1.93900548256236
"3370",1.94774538899068
"3371",10.2158812037764
"3372",1.87612766323747
"3373",1.91524667113116
"3374",1.89739289225608
"3375",1.89876448590157
"3376",2.50414062456827
"3377",10.5470560335471
"3378",1.92404063530337
"3379",1.92431099187584
"3380",2.07666408924597
"3381",1.91056860289107
"3382",1.97574926966513
"3383",10.556207751473
"3384",7.90051106935689
"3385",2.84689243695771
"3386",1.9376648790147
"3387",4.74233716473084
"3388",11.5969879688668
"3389",3.77961745795369
"3390",11.4565757384607
"3391",9.43565532796749
"3392",4.6307890094853
"3393",11.2159075709956
"3394",10.6973856228329
"3395",1.92618193012763
"3396",2.7240419224682
"3397",1.93303408489451
"3398",1.91666990829694
"3399",9.77660155341565
"3400",10.7621151381153
"3401",9.24943597331155
"3402",4.799800752354
"3403",11.7145907468082
"3404",10.7019007727525
"3405",6.91999785372385
"3406",2.34340444739596
"3407",2.07617030317679
"3408",1.92028661314432
"3409",2.76871683953509
"3410",2.41975781727678
"3411",8.88738746360962
"3412",2.01296370493201
"3413",1.87687818584329
"3414",2.51979339189602
"3415",11.0468224622326
"3416",1.8747063347868
"3417",1.91740888266388
"3418",1.93397133777735
"3419",2.60495305023632
"3420",1.91383233252285
"3421",1.94878550251149
"3422",2.81271116090505
"3423",1.89661604087633
"3424",11.7386887314568
"3425",2.29887578110305
"3426",1.9174591244046
"3427",1.94590298111408
"3428",1.91195272769441
"3429",2.43709508193312
"3430",1.9422491254434
"3431",2.48780892495373
"3432",10.6879572082434
"3433",1.9205065815151
"3434",2.05785215857194
"3435",11.234953255285
"3436",2.57528290671589
